eventID,basisOfRecord,occurrenceID,individualCount,occurrenceStatus,occurrenceRemarks,organismQuantity,organismQuantityType,scientificName,vernacularName,kingdom,taxonRank
58d91f5e-224a-4eee-8be1-fecd34bb22a4,HumanObservation,58d91f5e-224a-4eee-8be1-fecd34bb22a4,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
591ff18e-f461-4462-bb71-0ae6470352d4,HumanObservation,591ff18e-f461-4462-bb71-0ae6470352d4,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
59540f8c-8b80-4abb-b4f0-78a6706b8fa0,HumanObservation,59540f8c-8b80-4abb-b4f0-78a6706b8fa0,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
59749135-7900-458f-923e-42c51ccd5c95,HumanObservation,59749135-7900-458f-923e-42c51ccd5c95,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
599a5393-0e65-406a-a56d-ecc3427d35ba,HumanObservation,599a5393-0e65-406a-a56d-ecc3427d35ba,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
59ce4c1c-7ede-42a8-8674-f1fc2121a855,HumanObservation,59ce4c1c-7ede-42a8-8674-f1fc2121a855,,present,River bank: right,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
59e00b70-d896-4a13-9745-6d5933bb991c,HumanObservation,59e00b70-d896-4a13-9745-6d5933bb991c,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
5a119ada-11fd-4fb8-8b0e-07cb03946771,HumanObservation,5a119ada-11fd-4fb8-8b0e-07cb03946771,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5a1d4c46-a704-41bd-892a-c12b39fcb7c5,HumanObservation,5a1d4c46-a704-41bd-892a-c12b39fcb7c5,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
5a66f641-f857-426b-a964-71d0aadfa5ba,HumanObservation,5a66f641-f857-426b-a964-71d0aadfa5ba,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5a88c7e4-0d95-4be7-9cdc-f67e8c8bdac1,HumanObservation,5a88c7e4-0d95-4be7-9cdc-f67e8c8bdac1,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5a90123b-f6fe-47eb-8188-b0174bbba1dc,HumanObservation,5a90123b-f6fe-47eb-8188-b0174bbba1dc,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5a96c910-8d3c-4a4a-a14b-7f92e70dd8e0,HumanObservation,5a96c910-8d3c-4a4a-a14b-7f92e70dd8e0,,present,River bank: left,O,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
5a96f423-187b-4877-8e67-3ad84c1a7a7b,HumanObservation,5a96f423-187b-4877-8e67-3ad84c1a7a7b,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5a9a2285-f4af-4969-8c33-a02947885f7f,HumanObservation,5a9a2285-f4af-4969-8c33-a02947885f7f,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5afe869d-2ac7-407e-a15a-86f5acbf190b,HumanObservation,5afe869d-2ac7-407e-a15a-86f5acbf190b,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5b1b1599-ba5d-45cc-8d60-603a550df75b,HumanObservation,5b1b1599-ba5d-45cc-8d60-603a550df75b,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5b2ce193-f35c-48ae-9cd5-cb99dbdff609,HumanObservation,5b2ce193-f35c-48ae-9cd5-cb99dbdff609,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5ba17dd4-2062-47de-8d65-f347e2d8b149,HumanObservation,5ba17dd4-2062-47de-8d65-f347e2d8b149,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5ba98b70-d392-44df-a9ea-4fc5f9e95945,HumanObservation,5ba98b70-d392-44df-a9ea-4fc5f9e95945,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5bba8ed5-6220-4670-bfde-95d9e73d40d4,HumanObservation,5bba8ed5-6220-4670-bfde-95d9e73d40d4,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5bbfbd30-e671-4aa5-922e-52b1795e6198,HumanObservation,5bbfbd30-e671-4aa5-922e-52b1795e6198,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
5bc24615-ee5f-4c86-8485-3f14aa8788cb,HumanObservation,5bc24615-ee5f-4c86-8485-3f14aa8788cb,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5bcbb14e-3423-42ea-802f-5d9438893338,HumanObservation,5bcbb14e-3423-42ea-802f-5d9438893338,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5c328ad0-6e1c-4436-8e92-08d620c7b0ea,HumanObservation,5c328ad0-6e1c-4436-8e92-08d620c7b0ea,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5c3c347a-5588-4394-8e5b-130aaf00257f,HumanObservation,5c3c347a-5588-4394-8e5b-130aaf00257f,,present,River bank: right,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
5c47c004-df01-467c-8e36-2dd25a1fc342,HumanObservation,5c47c004-df01-467c-8e36-2dd25a1fc342,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
5c50aa77-013c-4dd9-8dd1-14c67e367ab4,HumanObservation,5c50aa77-013c-4dd9-8dd1-14c67e367ab4,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5c78bae6-de64-4230-95fd-d428ea91b604,HumanObservation,5c78bae6-de64-4230-95fd-d428ea91b604,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
5ccb38e8-e9b9-4ec0-bc22-6b59b583d1d4,HumanObservation,5ccb38e8-e9b9-4ec0-bc22-6b59b583d1d4,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5cf9bf3b-cce4-460e-ad06-c3b7a694ed52,HumanObservation,5cf9bf3b-cce4-460e-ad06-c3b7a694ed52,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
5d57797c-d4c8-4e5a-850f-e7293f8d0ee8,HumanObservation,5d57797c-d4c8-4e5a-850f-e7293f8d0ee8,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5db5a6b1-daf1-4667-acac-0751c2a7f8fe,HumanObservation,5db5a6b1-daf1-4667-acac-0751c2a7f8fe,,present,River bank: left,O,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
5e22e898-f5e3-454e-a4a6-1419efb21272,HumanObservation,5e22e898-f5e3-454e-a4a6-1419efb21272,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5e860585-031b-42d5-999b-0dc2ac08a78e,HumanObservation,5e860585-031b-42d5-999b-0dc2ac08a78e,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5e921c99-bb3f-4546-ae77-76f7caf74cfb,HumanObservation,5e921c99-bb3f-4546-ae77-76f7caf74cfb,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5e9df451-df61-4fc0-81bc-42c91246a618,HumanObservation,5e9df451-df61-4fc0-81bc-42c91246a618,,present,River bank: left,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
5eb82927-8baf-45f6-837b-7c1fab6dbace,HumanObservation,5eb82927-8baf-45f6-837b-7c1fab6dbace,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5eb8e18b-28d9-4b31-b8de-6cd598e8ba25,HumanObservation,5eb8e18b-28d9-4b31-b8de-6cd598e8ba25,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5ebd9d9a-eba1-40f3-8dd5-7c64a22d448f,HumanObservation,5ebd9d9a-eba1-40f3-8dd5-7c64a22d448f,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5ebe6c00-8143-4e4d-8935-e32029640dce,HumanObservation,5ebe6c00-8143-4e4d-8935-e32029640dce,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5f380092-2cf1-40aa-a175-a353fe3cf803,HumanObservation,5f380092-2cf1-40aa-a175-a353fe3cf803,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5f5e38f9-9720-4657-974f-8d55c54baff9,HumanObservation,5f5e38f9-9720-4657-974f-8d55c54baff9,4,present,River bank: right,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
5f84e947-0ecc-44a5-a1ad-805be3c15ead,HumanObservation,5f84e947-0ecc-44a5-a1ad-805be3c15ead,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
5f8f2efb-2575-4ef1-9382-196c050cbbe1,HumanObservation,5f8f2efb-2575-4ef1-9382-196c050cbbe1,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5fbd78c0-1cb9-46ff-bd80-7f9739702ee9,HumanObservation,5fbd78c0-1cb9-46ff-bd80-7f9739702ee9,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5ff40646-89c1-45c9-9284-c410e7664a71,HumanObservation,5ff40646-89c1-45c9-9284-c410e7664a71,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5ff43d9a-c4f1-4def-9756-75ac71b0e01c,HumanObservation,5ff43d9a-c4f1-4def-9756-75ac71b0e01c,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
6031a00e-9d42-4e10-ab15-9edfffaaa7b6,HumanObservation,6031a00e-9d42-4e10-ab15-9edfffaaa7b6,,present,River bank: left,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
6034476d-d541-43ed-bda2-80da12c76bcd,HumanObservation,6034476d-d541-43ed-bda2-80da12c76bcd,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
606e70f1-3166-41be-8a46-a9ee4d988f00,HumanObservation,606e70f1-3166-41be-8a46-a9ee4d988f00,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
607f241b-2b10-467f-bb24-d8aece503868,HumanObservation,607f241b-2b10-467f-bb24-d8aece503868,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
60833df5-84aa-4b74-9c9a-7e70aa927539,HumanObservation,60833df5-84aa-4b74-9c9a-7e70aa927539,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
609dd902-5e4f-41e9-bb3d-25451cb542cf,HumanObservation,609dd902-5e4f-41e9-bb3d-25451cb542cf,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
60a7a359-553f-4bff-b77e-97e597de46e1,HumanObservation,60a7a359-553f-4bff-b77e-97e597de46e1,1,present,River bank: left,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
60ad80d0-a7e9-4e03-a241-afec77e487b9,HumanObservation,60ad80d0-a7e9-4e03-a241-afec77e487b9,,present,River bank: right,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
60d88911-6793-4251-aa1a-9a42db4db779,HumanObservation,60d88911-6793-4251-aa1a-9a42db4db779,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
60e5f5d2-ae91-4d6a-a6d0-726ee61c79b8,HumanObservation,60e5f5d2-ae91-4d6a-a6d0-726ee61c79b8,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
6109efa2-f5c6-4dd7-8362-9478cb16b397,HumanObservation,6109efa2-f5c6-4dd7-8362-9478cb16b397,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
610b19ce-e5a4-4b84-974e-a204531c49bb,HumanObservation,610b19ce-e5a4-4b84-974e-a204531c49bb,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
610e3418-9409-4659-8872-855a904a8537,HumanObservation,610e3418-9409-4659-8872-855a904a8537,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
61239f6c-0434-495b-88c6-43d0177f985c,HumanObservation,61239f6c-0434-495b-88c6-43d0177f985c,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
6128a89d-a465-43ac-9101-8b85aeb3f922,HumanObservation,6128a89d-a465-43ac-9101-8b85aeb3f922,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
61322d62-b47b-4603-ab18-f6c05c3b11ad,HumanObservation,61322d62-b47b-4603-ab18-f6c05c3b11ad,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
61428535-2f53-4842-adaf-d11eab961dee,HumanObservation,61428535-2f53-4842-adaf-d11eab961dee,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
6171d34c-354b-495a-bf9a-e98a580c39bd,HumanObservation,6171d34c-354b-495a-bf9a-e98a580c39bd,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
617290f8-8a90-4a8d-ac69-bb4c43219612,HumanObservation,617290f8-8a90-4a8d-ac69-bb4c43219612,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
619e69ab-8032-430f-bc02-ea16e76bdb5f,HumanObservation,619e69ab-8032-430f-bc02-ea16e76bdb5f,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
61b0f7f9-80d3-46da-bf99-702d24b4d3d8,HumanObservation,61b0f7f9-80d3-46da-bf99-702d24b4d3d8,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
61dea1e3-680f-4d8d-aa47-e9eceb88bfb2,HumanObservation,61dea1e3-680f-4d8d-aa47-e9eceb88bfb2,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
6201aa50-bbfc-4362-be73-bcaa43822170,HumanObservation,6201aa50-bbfc-4362-be73-bcaa43822170,1,present,River bank: right,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
62364c5a-5238-4c16-9c3a-bcdaeda9b15a,HumanObservation,62364c5a-5238-4c16-9c3a-bcdaeda9b15a,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
626dcc1c-6bac-4bd8-86f4-1fc10b1f24ee,HumanObservation,626dcc1c-6bac-4bd8-86f4-1fc10b1f24ee,1,present,River bank: right,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
627d9551-79ed-4301-b58f-342078665b7a,HumanObservation,627d9551-79ed-4301-b58f-342078665b7a,,present,River bank: right,O,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
628d6f67-526b-4ecd-8515-d76aa5c1ef99,HumanObservation,628d6f67-526b-4ecd-8515-d76aa5c1ef99,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
62af0a79-3fc6-4c04-85ec-53491c323c55,HumanObservation,62af0a79-3fc6-4c04-85ec-53491c323c55,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
62c07637-b614-47f0-a951-463e052e298c,HumanObservation,62c07637-b614-47f0-a951-463e052e298c,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
62cdfce9-4693-45a0-88e0-095e9f1bc467,HumanObservation,62cdfce9-4693-45a0-88e0-095e9f1bc467,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
62d13b7b-f2e2-472b-9aeb-edee861a42a0,HumanObservation,62d13b7b-f2e2-472b-9aeb-edee861a42a0,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
62da8b47-a113-4a39-b578-cead7befc281,HumanObservation,62da8b47-a113-4a39-b578-cead7befc281,,present,River bank: both,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
62eaffaa-4d4d-4925-8e71-6b3c4b8193b0,HumanObservation,62eaffaa-4d4d-4925-8e71-6b3c4b8193b0,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
63158f3d-a30b-46a8-b398-ec8ddd9734a1,HumanObservation,63158f3d-a30b-46a8-b398-ec8ddd9734a1,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
63247aa4-d30c-46dc-803a-bf1df7e52ea3,HumanObservation,63247aa4-d30c-46dc-803a-bf1df7e52ea3,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
638766f6-167c-4d5b-92bf-0c9220521179,HumanObservation,638766f6-167c-4d5b-92bf-0c9220521179,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
63894fe2-f52c-4836-8ade-db44a091d8df,HumanObservation,63894fe2-f52c-4836-8ade-db44a091d8df,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
638f1f03-a606-40e7-aaca-2ebb25d155f5,HumanObservation,638f1f03-a606-40e7-aaca-2ebb25d155f5,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
63a68ae2-5763-4dc4-ac99-4aa46c0f06e8,HumanObservation,63a68ae2-5763-4dc4-ac99-4aa46c0f06e8,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
63b1d151-b4ed-459d-ac7e-8683f04db781,HumanObservation,63b1d151-b4ed-459d-ac7e-8683f04db781,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
63c9f9d7-f089-43ac-9f35-bbed430bc72b,HumanObservation,63c9f9d7-f089-43ac-9f35-bbed430bc72b,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
64060de0-4721-4e23-9799-dbfecf89ee11,HumanObservation,64060de0-4721-4e23-9799-dbfecf89ee11,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
641a08f3-4b89-4128-9b27-f2c62d9ad903,HumanObservation,641a08f3-4b89-4128-9b27-f2c62d9ad903,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
64311690-7f4c-422e-be9b-702bbe2e2f0d,HumanObservation,64311690-7f4c-422e-be9b-702bbe2e2f0d,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
64400bf7-1b94-4cea-a0a2-d029f5099aee,HumanObservation,64400bf7-1b94-4cea-a0a2-d029f5099aee,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
644dde37-2126-4cc0-800c-3b53d7886100,HumanObservation,644dde37-2126-4cc0-800c-3b53d7886100,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
64791a0d-c751-49a3-bb46-15cd6c623bf1,HumanObservation,64791a0d-c751-49a3-bb46-15cd6c623bf1,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
647e25dc-ff41-4e6a-b9ad-03cfc0cba762,HumanObservation,647e25dc-ff41-4e6a-b9ad-03cfc0cba762,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
64b417e9-008f-451b-ab40-58da017c2162,HumanObservation,64b417e9-008f-451b-ab40-58da017c2162,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
654b134b-c75f-4342-8bed-e2ca5ce21ac7,HumanObservation,654b134b-c75f-4342-8bed-e2ca5ce21ac7,,present,River bank: left,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
65761579-5c0c-4b61-9483-f2b23dff4744,HumanObservation,65761579-5c0c-4b61-9483-f2b23dff4744,,present,River bank: left,D,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
657c64e1-3201-44c0-b422-dc593e865895,HumanObservation,657c64e1-3201-44c0-b422-dc593e865895,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
658383f8-20eb-4cc4-bb96-a7050be34ae8,HumanObservation,658383f8-20eb-4cc4-bb96-a7050be34ae8,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
659c0c22-d043-4d75-b428-34211df0a0c6,HumanObservation,659c0c22-d043-4d75-b428-34211df0a0c6,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
65c6d0ac-bebe-430b-aac3-98959f4c14b0,HumanObservation,65c6d0ac-bebe-430b-aac3-98959f4c14b0,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
661eb359-b2db-477c-b163-21dd16c61472,HumanObservation,661eb359-b2db-477c-b163-21dd16c61472,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
662b89ef-724e-40ff-ba4f-24b03ef15f21,HumanObservation,662b89ef-724e-40ff-ba4f-24b03ef15f21,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
669115ed-9514-465a-827d-062cd4a9bbd8,HumanObservation,669115ed-9514-465a-827d-062cd4a9bbd8,,present,River bank: left,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
6699075a-f594-483e-8bc7-00135ff61d09,HumanObservation,6699075a-f594-483e-8bc7-00135ff61d09,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
66bed2a0-dd5a-42e0-8fdb-dab78ab9ce21,HumanObservation,66bed2a0-dd5a-42e0-8fdb-dab78ab9ce21,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
66d47ed5-69ab-4921-8cab-6f94ae43d60b,HumanObservation,66d47ed5-69ab-4921-8cab-6f94ae43d60b,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
670fb254-bd85-484f-b855-d4c9e66baf68,HumanObservation,670fb254-bd85-484f-b855-d4c9e66baf68,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
67146098-e831-48d8-8241-dabdefb8eb66,HumanObservation,67146098-e831-48d8-8241-dabdefb8eb66,1,present,River bank: right,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
674941ce-2c0c-4cb1-a188-097a2c08ac99,HumanObservation,674941ce-2c0c-4cb1-a188-097a2c08ac99,,present,River bank: left,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
67900f19-fe12-4a61-b599-8e254103a0bd,HumanObservation,67900f19-fe12-4a61-b599-8e254103a0bd,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
6791b99a-2963-4c3f-b5c5-aeb4ddbfca51,HumanObservation,6791b99a-2963-4c3f-b5c5-aeb4ddbfca51,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
679991f1-a3a1-453d-9ff5-4bb0deb41df1,HumanObservation,679991f1-a3a1-453d-9ff5-4bb0deb41df1,,present,River bank: right,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
67a49aab-df17-4660-bfa5-bbbe61addb19,HumanObservation,67a49aab-df17-4660-bfa5-bbbe61addb19,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
